Y, stride, blk-1/leftWing_CFx_per_span, blk-1/leftWing_CFz_per_span, blk-1/leftWing_CMy_per_span, blk-1/fuselage_CFx_per_span, blk-1/fuselage_CFz_per_span, blk-1/fuselage_CMy_per_span, blk-1/rightWing_CFx_per_span, blk-1/rightWing_CFz_per_span, blk-1/rightWing_CMy_per_span, 
-3.377878510952, 0.0336108287175496, 0.000904842420806997, 0.00669444031170763, -0.0194170746235569, 0, 0, 0, 0, 0, 0, 
-3.34426768223445, 0.0336108287175501, 0.000905357981392678, 0.0068270194538437, -0.0197369919760578, 0, 0, 0, 0, 0, 0, 
-3.3106568535169, 0.0336108287175492, 0.000908281142853451, 0.00690959596123263, -0.0198909495173054, 0, 0, 0, 0, 0, 0, 
-3.27704602479935, 0.0336108287175501, 0.000934963453157417, 0.00678303173377931, -0.0194718453456042, 0, 0, 0, 0, 0, 0, 
-3.2434351960818, 0.0336108287175496, 0.000949010818600616, 0.00697284398786486, -0.0199858349863505, 0, 0, 0, 0, 0, 0, 
-3.20982436736425, 0.0336108287175496, 0.000945136743958943, 0.00713526370893061, -0.0203878228622526, 0, 0, 0, 0, 0, 0, 
-3.1762135386467, 0.0336108287175501, 0.000953754029838007, 0.00696813524685288, -0.0198371605875549, 0, 0, 0, 0, 0, 0, 
-3.14260270992915, 0.0336108287175492, 0.000952921175505775, 0.00694666712035129, -0.0197588681067106, 0, 0, 0, 0, 0, 0, 
-3.1089918812116, 0.0336108287175501, 0.00097281022000244, 0.0070759605759123, -0.02004164184275, 0, 0, 0, 0, 0, 0, 
-3.07538105249405, 0.0336108287175496, 0.000991896690665328, 0.00716333602044201, -0.0201876481115592, 0, 0, 0, 0, 0, 0, 
-3.0417702237765, 0.0336108287175496, 0.000985775982014034, 0.0072653557152692, -0.02047478800359, 0, 0, 0, 0, 0, 0, 
-3.00815939505896, 0.0336108287175496, 0.000987536408608706, 0.0072757890471121, -0.0204404231692442, 0, 0, 0, 0, 0, 0, 
-2.97454856634141, 0.0336108287175501, 0.000998078260422, 0.00712110021801566, -0.0198959297815731, 0, 0, 0, 0, 0, 0, 
-2.94093773762386, 0.0336108287175496, 0.00101564901717352, 0.00725510941352889, -0.0202597601455607, 0, 0, 0, 0, 0, 0, 
-2.90732690890631, 0.0336108287175496, 0.00103857508681841, 0.00738166911959137, -0.0205851395897454, 0, 0, 0, 0, 0, 0, 
-2.87371608018876, 0.0336108287175496, 0.00103399456692514, 0.00726282911727265, -0.0202034025238506, 0, 0, 0, 0, 0, 0, 
-2.84010525147121, 0.0336108287175496, 0.00103125557097051, 0.00736581703692448, -0.0203842131828331, 0, 0, 0, 0, 0, 0, 
-2.80649442275366, 0.0336108287175501, 0.00106180188256424, 0.00734875945673505, -0.0202717102732545, 0, 0, 0, 0, 0, 0, 
-2.77288359403611, 0.0336108287175496, 0.00106979145976391, 0.00733817558994017, -0.0202102697643673, 0, 0, 0, 0, 0, 0, 
-2.73927276531856, 0.0336108287175496, 0.00106341251216901, 0.0075273025165534, -0.0207291335042787, 0, 0, 0, 0, 0, 0, 
-2.70566193660101, 0.0336108287175496, 0.0010925033814807, 0.00758432668377364, -0.0207661674515815, 0, 0, 0, 0, 0, 0, 
-2.67205110788346, 0.0336108287175496, 0.00109333949327935, 0.00748033255766922, -0.020401835622955, 0, 0, 0, 0, 0, 0, 
-2.63844027916591, 0.0336108287175501, 0.00110131276862917, 0.00745455851155809, -0.0203186012643432, 0, 0, 0, 0, 0, 0, 
-2.60482945044836, 0.0336108287175496, 0.00112527347610686, 0.00742950828255858, -0.020226689207063, 0, 0, 0, 0, 0, 0, 
-2.57121862173081, 0.0336108287175496, 0.00111921424801135, 0.00764616700805331, -0.0207258358004737, 0, 0, 0, 0, 0, 0, 
-2.53760779301326, 0.0336108287175496, 0.00113855850645745, 0.00771141152423503, -0.0208268836589157, 0, 0, 0, 0, 0, 0, 
-2.50399696429571, 0.0336108287175496, 0.00115923400841705, 0.00763250124657736, -0.020566107342115, 0, 0, 0, 0, 0, 0, 
-2.47038613557816, 0.0336108287175501, 0.00114971110961475, 0.00752145784467611, -0.0202395340125134, 0, 0, 0, 0, 0, 0, 
-2.43677530686061, 0.0336108287175496, 0.00115844753654206, 0.00766401975274633, -0.0205108563846049, 0, 0, 0, 0, 0, 0, 
-2.40316447814306, 0.0336108287175496, 0.00119285039212218, 0.0077023585316285, -0.0205781521743038, 0, 0, 0, 0, 0, 0, 
-2.36955364942551, 0.0336108287175496, 0.00119044801875096, 0.00769784096052404, -0.0205626179896279, 0, 0, 0, 0, 0, 0, 
-2.33594282070796, 0.0336108287175496, 0.00120272371277573, 0.00779091756633651, -0.0207139666696694, 0, 0, 0, 0, 0, 0, 
-2.30233199199041, 0.0336108287175501, 0.001222469162198, 0.00778278310910058, -0.0205964569920043, 0, 0, 0, 0, 0, 0, 
-2.26872116327286, 0.0336108287175496, 0.00123232778897561, 0.00769450751797757, -0.0203566758789452, 0, 0, 0, 0, 0, 0, 
-2.23511033455531, 0.0336108287175496, 0.00122982267047178, 0.00765864159658575, -0.0202273846618541, 0, 0, 0, 0, 0, 0, 
-2.20149950583776, 0.0336108287175496, 0.00123741196744043, 0.00781125191492394, -0.0205551421450367, 0, 0, 0, 0, 0, 0, 
-2.16788867712021, 0.0336108287175496, 0.00125190644686348, 0.00780680988740199, -0.0204733752850057, 0, 0, 0, 0, 0, 0, 
-2.13427784840266, 0.0336108287175501, 0.00126375908398306, 0.00781933643051637, -0.0204726283846625, 0, 0, 0, 0, 0, 0, 
-2.10066701968511, 0.0336108287175496, 0.00128884559558024, 0.00774845043754225, -0.0202521896328338, 0, 0, 0, 0, 0, 0, 
-2.06705619096756, 0.0336108287175496, 0.00129868404187919, 0.00770613854815638, -0.0200806506261936, 0, 0, 0, 0, 0, 0, 
-2.03344536225001, 0.0336108287175496, 0.00130858184307318, 0.00782481984628942, -0.0203463582979411, 0, 0, 0, 0, 0, 0, 
-1.99983453353246, 0.0336108287175496, 0.00133794879094756, 0.00795541567209259, -0.0206360111316986, 0, 0, 0, 0, 0, 0, 
-1.96622370481491, 0.0336108287175501, 0.00132860675623339, 0.00782236483374132, -0.0202121717044733, 0, 0, 0, 0, 0, 0, 
-1.93261287609736, 0.0336108287175496, 0.00132630083908833, 0.00779785337786681, -0.0201191823440913, 0, 0, 0, 0, 0, 0, 
-1.89900204737981, 0.0336108287175496, 0.00137421435218484, 0.00779611113773535, -0.0200990332179782, 0, 0, 0, 0, 0, 0, 
-1.86539121866227, 0.0336108287175496, 0.00138723993619545, 0.00785782587072532, -0.0201722190808958, 0, 0, 0, 0, 0, 0, 
-1.83178038994472, 0.0336108287175501, 0.00138321590134603, 0.00797230135846759, -0.0203996565739487, 0, 0, 0, 0, 0, 0, 
-1.79816956122717, 0.0336108287175496, 0.0013924119319497, 0.00789813408290209, -0.0201493742895832, 0, 0, 0, 0, 0, 0, 
-1.76455873250962, 0.0336108287175496, 0.00140005662757185, 0.00779194470231723, -0.0199045737124004, 0, 0, 0, 0, 0, 0, 
-1.73094790379207, 0.0336108287175496, 0.00143539942695382, 0.00785925641054603, -0.0199986023935606, 0, 0, 0, 0, 0, 0, 
-1.69733707507452, 0.0336108287175496, 0.00144170880708726, 0.00789419336667183, -0.0199870098203634, 0, 0, 0, 0, 0, 0, 
-1.66372624635697, 0.0336108287175501, 0.00144764287991371, 0.00790255600308674, -0.0199826465766543, 0, 0, 0, 0, 0, 0, 
-1.63011541763942, 0.0336108287175496, 0.00145614993003944, 0.00787968494840595, -0.0199490020841511, 0, 0, 0, 0, 0, 0, 
-1.59650458892187, 0.0336108287175496, 0.00146632564901676, 0.00781445057818542, -0.019705258944971, 0, 0, 0, 0, 0, 0, 
-1.56289376020432, 0.0336108287175496, 0.0015025651695416, 0.00788479723666074, -0.0198013295571375, 0, 0, 0, 0, 0, 0, 
-1.52928293148677, 0.0336108287175496, 0.00150437164778609, 0.0078849846748871, -0.0197459147578864, 0, 0, 0, 0, 0, 0, 
-1.49567210276922, 0.0336108287175501, 0.00151981777970998, 0.00782044786084702, -0.0196133459027264, 0, 0, 0, 0, 0, 0, 
-1.46206127405167, 0.0336108287175496, 0.00153235370142524, 0.00775175459542972, -0.0194590517795927, 0, 0, 0, 0, 0, 0, 
-1.42845044533412, 0.0336108287175496, 0.0015394495255789, 0.0078019204894776, -0.0194482054070609, 0, 0, 0, 0, 0, 0, 
-1.39483961661657, 0.0336108287175496, 0.0015561514563158, 0.00788588886749136, -0.0196046201889257, 0, 0, 0, 0, 0, 0, 
-1.36122878789902, 0.0336108287175496, 0.0015783049350126, 0.00780974040213685, -0.0194151691933048, 0, 0, 0, 0, 0, 0, 
-1.32761795918147, 0.0336108287175501, 0.00159555806297675, 0.00775768026346238, -0.0192690876723052, 0, 0, 0, 0, 0, 0, 
-1.29400713046392, 0.0336108287175496, 0.00159102129817719, 0.00776965519256371, -0.0192017636794929, 0, 0, 0, 0, 0, 0, 
-1.26039630174637, 0.0336108287175496, 0.00160955752388377, 0.00778771274845467, -0.0192082135716504, 0, 0, 0, 0, 0, 0, 
-1.22678547302882, 0.0336108287175496, 0.00162045973487659, 0.00775459020583298, -0.0191509342645377, 0, 0, 0, 0, 0, 0, 
-1.19317464431127, 0.0336108287175496, 0.00163691218818199, 0.00771595275404383, -0.0190730785963991, 0, 0, 0, 0, 0, 0, 
-1.15956381559372, 0.0336108287175501, 0.00164831212067262, 0.00759349148024402, -0.0187108703975719, 0, 0, 0, 0, 0, 0, 
-1.12595298687617, 0.0336108287175496, 0.00166692051872794, 0.00766460952556926, -0.0187825756191075, 0, 0, 0, 0, 0, 0, 
-1.09234215815862, 0.0336108287175496, 0.00168353629213769, 0.00761499398469513, -0.0186729252629671, 0, 0, 0, 0, 0, 0, 
-1.05873132944107, 0.0336108287175496, 0.0016867597699769, 0.00763581103023003, -0.0186828439538057, 0, 0, 0, 0, 0, 0, 
-1.02512050072352, 0.0336108287175496, 0.00170157959051467, 0.00764408641278503, -0.0186731076120015, 0, 0, 0, 0, 0, 0, 
-0.991509672005973, 0.0336108287175501, 0.00173830688951988, 0.00749127301477849, -0.0183330131066813, 0, 0, 0, 0, 0, 0, 
-0.957898843288423, 0.0336108287175492, 0.00173532899257238, 0.00733799511155013, -0.017968433015858, 0, 0, 0, 0, 0, 0, 
-0.924288014570874, 0.0336108287175501, 0.00173801003312147, 0.00744800017566516, -0.0181378622680674, 0, 0, 0, 0, 0, 0, 
-0.890677185853324, 0.0336108287175501, 0.00175015108657065, 0.00752168284392443, -0.0182638589846718, 0, 0, 0, 0, 0, 0, 
-0.857066357135774, 0.0336108287175492, 0.00176397133792544, 0.00736837608198434, -0.0179434463952251, 0, 0, 0, 0, 0, 0, 
-0.823455528418224, 0.0336108287175501, 0.00179068613424831, 0.00725750363854718, -0.0177095582962837, 0, 0, 0, 0, 0, 0, 
-0.789844699700675, 0.0336108287175492, 0.00180343927001596, 0.00724320755156654, -0.0176379317505828, 0, 0, 0, 0, 0, 0, 
-0.756233870983125, 0.0336108287175501, 0.00179307792973748, 0.00726034016911441, -0.0175767358589, 0, 0, 0, 0, 0, 0, 
-0.722623042265575, 0.0336108287175501, 0.00181853467582665, 0.0072073272196075, -0.0175035782583683, 0, 0, 0, 0, 0, 0, 
-0.689012213548025, 0.0336108287175492, 0.00181485131493534, 0.00706043781231928, -0.0171595991578281, 0, 0, 0, 0, 0, 0, 
-0.655401384830476, 0.0336108287175501, 0.00182612941102705, 0.00695237605950437, -0.016924948825101, 0, 0, 0, 0, 0, 0, 
-0.621790556112926, 0.0336108287175492, 0.00186181022139975, 0.00700901765118897, -0.0170511081968599, 0, 0, 0, 0, 0, 0, 
-0.588179727395377, 0.0336108287175501, 0.00189219709352808, 0.00703653121385452, -0.0170736889728561, 0, 0, 0, 0, 0, 0, 
-0.554568898677827, 0.0336108287175501, 0.00192816156367794, 0.00705332004140741, -0.0169818738737471, 0, 0, 0, 0, 0, 0, 
-0.520958069960277, 0.0336108287175492, 0.00199291431521547, 0.0070836232866573, -0.0169386085613413, 0, 0, 0, 0, 0, 0, 
-0.487347241242727, 0.0336108287175501, 0.00198936049994366, 0.00692912012051487, -0.0167529927045854, 0, 0, 0, 0, 0, 0, 
-0.453736412525178, 0.0336108287175492, 0.00133909886998168, 0.0085312357507783, -0.018879710870759, 0.000994059388997029, -0.00156582507391184, 0.00217264156016244, 0, 0, 0, 
-0.420125583807628, 0.0336108287175501, 0.00109688839889628, 0.00937705002837353, -0.0200777135912791, 0.00225728591051082, -0.00206038772004637, 0.0030210375693217, 0, 0, 0, 
-0.386514755090078, 0.0336108287175501, 0.000870203832061572, 0.00831167626315296, -0.0184040574902797, 0.00357243027893747, -0.000924825221313489, 0.00138737591283402, 0, 0, 0, 
-0.352903926372528, 0.0336108287175492, 0.000145645121735092, 0.00237028281712212, -0.00530980523191098, 0.00657591401614288, 0.00596432663647871, -0.0140834102736749, 0, 0, 0, 
-0.319293097654979, 0.0336108287175501, 0, 0, 0, 0.00609186538634942, 0.00766361018796394, -0.0179567935813004, 0, 0, 0, 
-0.285682268937429, 0.0336108287175492, 0, 0, 0, 0.00553086721357205, 0.00730832017413336, -0.0174159869710206, 0, 0, 0, 
-0.25207144021988, 0.0336108287175501, 0, 0, 0, 0.00505976086611972, 0.0073108188378456, -0.0172766114750593, 0, 0, 0, 
-0.21846061150233, 0.0336108287175501, 0, 0, 0, 0.00465378728122627, 0.00690634031000821, -0.0164649758033445, 0, 0, 0, 
-0.18484978278478, 0.0336108287175492, 0, 0, 0, 0.00439602416682022, 0.00701430627933367, -0.0168112416188375, 0, 0, 0, 
-0.15123895406723, 0.0336108287175501, 0, 0, 0, 0.0042113118484406, 0.00675045971654009, -0.016273303175627, 0, 0, 0, 
-0.117628125349681, 0.0336108287175492, 0, 0, 0, 0.00420309692930225, 0.00676331910239671, -0.0162665439832169, 0, 0, 0, 
-0.0840172966321311, 0.0336108287175501, 0, 0, 0, 0.00445754758930279, 0.0068382721991199, -0.0163399251311339, 0, 0, 0, 
-0.050406467914581, 0.0336108287175501, 0, 0, 0, 0.0053876414419872, 0.00666533085251443, -0.0160331864400831, 0, 0, 0, 
-0.0167956391970314, 0.0336108287175492, 0, 0, 0, 0.00735624820146298, 0.0067407057796704, -0.0161515946515056, 0, 0, 0, 
0.0168151895205182, 0.0336108287175501, 0, 0, 0, 0.00736559426919886, 0.00671489568372628, -0.0161576272981709, 0, 0, 0, 
0.0504260182380678, 0.0336108287175492, 0, 0, 0, 0.00536893279283081, 0.0066618698623847, -0.0160125930502119, 0, 0, 0, 
0.0840368469556174, 0.0336108287175501, 0, 0, 0, 0.00445126089931289, 0.00680570172415461, -0.0163202199309463, 0, 0, 0, 
0.117647675673167, 0.0336108287175501, 0, 0, 0, 0.0042000717878732, 0.00676934738796828, -0.0162866072735308, 0, 0, 0, 
0.151258504390717, 0.0336108287175492, 0, 0, 0, 0.00419324414368048, 0.00679724469199551, -0.0162087297971945, 0, 0, 0, 
0.184869333108267, 0.0336108287175501, 0, 0, 0, 0.00441073779476435, 0.00708375503347185, -0.0169053175592189, 0, 0, 0, 
0.218480161825816, 0.0336108287175492, 0, 0, 0, 0.00465959016962243, 0.00677396812305508, -0.0162911519791666, 0, 0, 0, 
0.252090990543366, 0.0336108287175501, 0, 0, 0, 0.00507062929643877, 0.00731757824487935, -0.0172320059156236, 0, 0, 0, 
0.285701819260916, 0.0336108287175501, 0, 0, 0, 0.00554406479628231, 0.00713759748122594, -0.0170746470201541, 0, 0, 0, 
0.319312647978466, 0.0336108287175492, 0, 0, 0, 0.00607644567741382, 0.00779816822526878, -0.0181329029801268, 0, 0, 0, 
0.352923476696015, 0.0336108287175501, 0, 0, 0, 0.00658258057901175, 0.00577781433454318, -0.0137846479531657, 0.000146979768036774, 0.00237678859810206, -0.00532307297939396, 
0.386534305413565, 0.0336108287175492, 0, 0, 0, 0.00354220589740535, -0.000790527818333227, 0.00114192131560859, 0.000864413264209846, 0.0082521898270149, -0.0182502133186208, 
0.420145134131114, 0.0336108287175501, 0, 0, 0, 0.00227115036478823, -0.00208835592089667, 0.00307438800950459, 0.00109343881882253, 0.00935602035565083, -0.0200157741402774, 
0.453755962848664, 0.0336108287175501, 0, 0, 0, 0.00101093671190196, -0.0015624292568078, 0.00217303408846517, 0.00134915800521793, 0.00853134441804222, -0.0188497803087169, 
0.487366791566214, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00199296466135107, 0.00675254899530676, -0.0163691944175357, 
0.520977620283764, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00200432124703397, 0.00699443206858486, -0.0167617214052806, 
0.554588449001313, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00193895358143152, 0.00709136752275001, -0.0170306491505563, 
0.588199277718863, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00189761961696624, 0.00699930446565475, -0.016949481163091, 
0.621810106436413, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00185857584255041, 0.00696111694783956, -0.0169164372668222, 
0.655420935153963, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00183400553433561, 0.00703373030573242, -0.0170841339127339, 
0.689031763871512, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.0018321231755656, 0.00707209074026941, -0.0172044115651456, 
0.722642592589062, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00182069957957905, 0.00717799588263588, -0.017440632978983, 
0.756253421306611, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00180965985184215, 0.00722434797781003, -0.0175373107318701, 
0.789864250024161, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00178846582444991, 0.00722885234205631, -0.0175866345675876, 
0.823475078741711, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00177215502338515, 0.00730804022248511, -0.0177848197731383, 
0.857085907459261, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00177411093483938, 0.00730371258195732, -0.0177774006853496, 
0.89069673617681, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00176380111720723, 0.00747243476874846, -0.0181646013001, 
0.92430756489436, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00174445881399173, 0.00749764704395638, -0.0182852086498043, 
0.95791839361191, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.0017297039410833, 0.00746076656929297, -0.0182432030015476, 
0.99152922232946, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00171419794539665, 0.00753301379878302, -0.0184148574884143, 
1.02514005104701, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.0017171028562533, 0.00758486997756415, -0.0185546512275568, 
1.05875087976456, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00170633450129727, 0.00751021685163381, -0.0184339713579645, 
1.09236170848211, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00167357093351958, 0.00761126706614621, -0.0186749648489443, 
1.12597253719966, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00166678001788129, 0.00763374984857316, -0.0187880817720613, 
1.15958336591721, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00164833920287982, 0.00772235687851386, -0.0189632161454164, 
1.19319419463476, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00164422534206491, 0.00771479553940106, -0.0189969663306115, 
1.22680502335231, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00163273526793667, 0.00773238211626325, -0.0190847623329428, 
1.26041585206986, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00162175730774744, 0.00774184369330461, -0.0191319320511265, 
1.29402668078741, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00160325769583, 0.00776857214777246, -0.0192623442128681, 
1.32763750950496, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.0015764332804939, 0.00776270134357302, -0.0192771850956167, 
1.36124833822251, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00157425727010903, 0.00777545960607258, -0.019303213949886, 
1.39485916694006, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00155737071172632, 0.00783358218786056, -0.0195101954232277, 
1.42846999565761, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.00154513351409666, 0.00783150824955357, -0.0195214585898279, 
1.46208082437516, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.001527203828287, 0.00779237851516276, -0.0194853152571177, 
1.49569165309271, 0.0336108287175492, 0, 0, 0, 0, 0, 0, 0.0015052986112418, 0.00776846121968105, -0.019463482086854, 
1.52930248181025, 0.0336108287175501, 0, 0, 0, 0, 0, 0, 0.00151043341861451, 0.00789337336906524, -0.0198444713838909, 
